,Date,Country,City,State,Company,Type,Keywords
217,2022-02-25,United Kingdom,London,London,Insurance company,In process of analysis,"Finance, Money,United Kingdom,Aon plc"
218,2022-02-25,USA,Albany NY,NY,Ethics commission,In process of analysis,"New York, Administration, Authority, Government, Public sector,Joint Commission on Public Ethics (JCOPE)"
219,2022-02-26,Russia,Moscow,Moscow,Seat of government,DDoS attack,"Government,Kremlin"
220,2022-02-26,Russia,Missing,Missing,Propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
221,2022-02-26,Russia,Moscow,Moscow,Space Agency,DDoS attack,"Administration, Authority, Government, Public sector,Роскосмос (Roscosmos)"
222,2022-02-26,USA,Greeley CO,CO,Debt collection,In process of analysis,"Colorado, Weld County, Healthcare,Finance, Money,Professional Finance Company, Inc."
223,2022-02-27,Belarus,Missing,Missing,Railroad company,In process of analysis,"Transportation,Railway"
224,2022-02-27,Japan,Missing,Missing,Automotive supplier,In process of analysis,"Automobile, Automotive, Cars,Kojima Industries"
225,2022-02-27,Russia,Missing,Missing,,In process of analysis,"Transportation,Boats, Martime, Ships"
226,2022-02-27,Russia,Missing,Missing,,In process of analysis,Conti
227,2022-02-27,Russia,Missing,Missing,Propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
228,2022-02-27,USA,Louisville KY,KY,Law firm,In process of analysis,"Kentucky, Jefferson County, Justice, Legal,Becker Law Office"
229,2022-02-27,USA,Nashville TN,TN,Tire manufacturer,In process of analysis,"Tennessee, Davidson County, Automobile, Automotive, Cars,Bridgestone Americas"
230,2022-02-27,Canada,Halifax NS,NS,Aerospace,In process of analysis,"Nova Scotia, Aerospace, Aviation, Defence, Defense,Aviation,IMP Group"
231,2022-02-27,Switzerland,Schwerzenbach ZH,ZH,Real estate management,In process of analysis,"Canton of Zürich, Real estate,WimmoG AG,Canton of ZUrich"
232,2022-02-27,Isle of Man,Ronaldsway,Ronaldsway,Kettle controls,In process of analysis,Strix Group Plc
233,2022-02-28,Russia,Moscow,Moscow,,In process of analysis,"Finance, Money"
234,2022-02-28,Russia,Missing,Missing,Charging stations,In process of analysis,"Automobile, Automotive, Cars,Россети (Rosseti)"
235,2022-02-28,Russia,Missing,Missing,Media companies,In process of analysis,
236,2022-02-28,Russia,Missing,Missing,,In process of analysis,
237,2022-03-01,Russia,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Russian military"
238,2022-03-01,United Kingdom,London,London,Embassy,In process of analysis,"Government,United Kingdom,Ukrainian Embassy"
239,2022-03-01,USA,Milwaukie OR,OR,Food,In process of analysis,"Oregon, Groceries, Food,Bob's Red Mill"
240,2022-03-01,Germany,Worms,RP,Logistics company,In process of analysis,"Rhineland-Palatinate, Logistics,Transportation,TST Gmbh"
241,2022-03-01,Germany,Mönchengladbach,NW,Textile machines,In process of analysis,"North Rhine-Westphalia, Monchengladbach,Trützschler,MOnchengladbach,TrUtzschler"
242,2022-03-02,Ukraine,Missing,Missing,,In process of analysis,
244,2022-03-03,Canada,Richmond BC,BC,Digital newspaper,In process of analysis,"British Columbia,PressReader"
245,2022-03-03,Germany,Dortmund,NW,DIY chain,In process of analysis,"North Rhine-Westphalia, Retail,BAUKING GmbH"
246,2022-03-03,France,Saint-Mandé,Saint-Mandé,Computer games,In process of analysis,"Île-de-France, Département Val-de-Marne,Ubisoft"
247,2022-03-03,Italy,Milano,Milano,Insurance,In process of analysis,"Finance, Money,Italia,Assimoco"
248,2022-03-03,Netherlands,Spijkenisse,Spijkenisse,Work institution,In process of analysis,"Zuid-Holland, Welfare, Social,Voorne-Putten Werkt BV"
249,2022-03-03,Russia,Moscow,Moscow,State propaganda agency,DDoS attack,"Россия Сегодня (Rossiya Segodnya, Russia Today)"
250,2022-03-03,USA,Kenosha WI,WI,Tools,In process of analysis,"Wisconsin, Kenosha County,Snap-on Tools"
251,2022-03-04,Germany,Leutkirch,BW,Electronics,Ransomware,"Baden-Württemberg,elobau GmbH & Co. KG,Baden-WUrttemberg"
252,2022-03-04,France,Maizières-lès-Metz,Maizières-lès-Metz,Association of municipalities,In process of analysis,"Administration, Authority, Government, Public sector,Communauté de Communes Rives de Moselle"
253,2022-03-04,Italy,Roma,Roma,Bank,Voice Phishing,"Lazio, Finance, Money,Italia,Cassa di Sovvenzioni e Risparmio fra il personale della Banca d'Italia (CSR)"
254,2022-03-04,USA,Santa Monica CA,CA,Financial services,In process of analysis,"California, Los Angeles County, Finance, Money,Wilshire Advisors, LLC"
255,2022-03-04,Switzerland,Kloten ZH,ZH,Egg producer,In process of analysis,"Canton of Zürich, Groceries, Food,Lüchinger + Schmid AG,Canton of ZUrich,LUchinger + Schmid AG"
256,2022-03-06,Denmark,Odense,Odense,"Survey, citizen portal",In process of analysis,"Administration, Authority, Government, Public sector,LIFA A/S, Borger.dk"
257,2022-03-06,Finland,Helsinki,Helsinki,Bank,DDoS attack,"Finance, Money,Nordea Bank Abp"
258,2022-03-06,France,Sens,Sens,City administration,In process of analysis,"Département Yonne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
259,2022-03-06,Japan,Tokyo,Tokyo,Anime film studio,In process of analysis,"東映アニメーション株式会社 (Toei Animation Co., Ltd)"
260,2022-03-06,South Korea,"Suwon (수원시, 水原市)","Suwon (수원시, 水原市)",Electronics,In process of analysis,"Samsung Electronics Co., Ltd."
261,2022-03-06,Germany,Goslar,NI,Vocational school,In process of analysis,"Lower Saxony,BBS Goslar-Baßgeige"
262,2022-03-07,Germany,Hamburg,HH,Logistics,In process of analysis,"Logistics,Transportation,Hapag-Lloyd"
263,2022-03-07,France,Sens,Sens,City administration,In process of analysis,"Département Yonne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
264,2022-03-07,Romania,Bucharest,Bucharest,Oil,In process of analysis,Rompetrol
265,2022-03-07,Russia,Missing,Missing,,In process of analysis,Politics
266,2022-03-07,Ukraine,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
267,2022-03-07,USA,East Windsor NJ,NJ,Township,In process of analysis,"New Jersey, Mercer County, Administration, Authority, Government, Public sector"
268,2022-03-07,USA,Greensboro NC,NC,University,Ransomware,"North Carolina, Guilford County, College, University, Research,North Carolina A&T State University (N.C. A&T)"
269,2022-03-07,USA,Emeryville CA,CA,Healthcare provider,In process of analysis,"California, Healthcare,Salusive Health, Inc. / myNurse"
270,2022-03-07,Germany,Missing,Missing,Food,In process of analysis,"Groceries, Food"
271,2022-03-08,Germany,Bochum,NW,City administration,In process of analysis,"North Rhine-Westphalia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
272,2022-03-08,Italy,Alcamo,Alcamo,Municipality,In process of analysis,"Sicily / Trapani, Administration, Authority, Government, Public sector,Italia"
273,2022-03-09,Ukraine,Kyiv,Kyiv,Internet provider,In process of analysis,Тріолан (Triolan)
274,2022-03-09,United Kingdom,Newcastle upon Tyne,Newcastle upon Tyne,Law firm,In process of analysis,"England, United Kingdom,Justice, Legal,Ward Hadaway"
275,2022-03-10,Germany,Suhl,TH,City administration,In process of analysis,"Thuringia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
276,2022-03-10,Germany,Eching,BY,Automotive supplier,In process of analysis,"Bavaria, Automobile, Automotive, Cars,DENSO Automotive Deutschland GmbH"
277,2022-03-10,Netherlands,Eindhoven,Eindhoven,Accounting,In process of analysis,Crowe Foederer
278,2022-03-10,Russia,Beloyarsky (Белоя́рский),Beloyarsky (Белоя́рский),Nuclear power plant,In process of analysis,Sverdlovsk Oblast
279,2022-03-10,USA,Del Rio TX,TX,Medical center,In process of analysis,"Texas, Val Verde County, Healthcare,Val Verde Regional Medical Center (VVRMC)"
280,2022-03-11,Germany,Saalfeld,TH,Chocolate factory,In process of analysis,"Thuringia, Groceries, Food,Stollwerck GmbH"
281,2022-03-11,Germany,Berlin,BE,Oil,In process of analysis,Rosneft Deutschland GmbH
282,2022-03-11,Spain,San Bartolomé de Tirajana,San Bartolomé de Tirajana,City administration,In process of analysis,"Gran Canaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ayuntamiento de San Bartolomé de Tirajana"
283,2022-03-11,USA,Sandusky MI,MI,Health system,In process of analysis,"Michigan, Healthcare,McKenzie Health System"
284,2022-03-11,USA,Manchester NH,NH,Care provider,In process of analysis,"New Hampshire, Healthcare,NuLife Med, LLC"
285,2022-03-11,Switzerland,Neuchâtel NE,NE,Medical practices,In process of analysis,"Canton de Neuchâtel, Healthcare"
286,2022-03-12,Germany,Frankfurt/Main,HE,Hotels,In process of analysis,"Hesse, Travel, Tourism,Welcome Hotels"
287,2022-03-13,France,Martillac,Martillac,Association of municipalities,In process of analysis,"Nouvelle-Aquitaine, Département Gironde, Administration, Authority, Government, Public sector,County administration,Communauté de Communes de Montesquieu"
288,2022-03-13,France,Toulouse,Toulouse,University,In process of analysis,"Occitanie, Département Haute-Garonne, College, University, Research,Aerospace, Aviation, Defence, Defense,Aviation,École nationale de l'aviation civile (ENAC)"
289,2022-03-13,Italy,Villafranca di Verona,Villafranca di Verona,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall"
290,2022-03-13,United Kingdom,London,London,Law firm,In process of analysis,"Justice, Legal,United Kingdom,The Ince Group plc"
291,2022-03-13,USA,Knoxville TN,TN,,In process of analysis,"Tennessee, Healthcare,East Tennessee Children's Hospital"
292,2022-03-14,Israel,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
293,2022-03-14,Russia,Missing,Missing,Online retailer,In process of analysis,Wildberries
294,2022-03-14,USA,Irvine CA,CA,Online retailer,In process of analysis,"California, Orange County, Consumer goods,BrickLink, Inc"
295,2022-03-14,USA,Cleveland OH,OH,Mechanical engineering,In process of analysis,"Ohio, Cuyahoga County,Parker Hannifin Corporation"
297,2022-03-14,Switzerland,Rotkreuz ZG,ZG,Retirement home,In process of analysis,"Canton of Zug, Welfare, Social,Alterszentrum Dreilinden"
298,2022-03-15,Czech Republic,Praha,Praha,City district administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Městská část Praha 5 (MČ Praha 5)"
299,2022-03-15,Germany,Minden,NW,Social,In process of analysis,"North Rhine-Westphalia, Kreis Minden-Lübbecke, Welfare, Social,Diakonie Stiftung Salem"
300,2022-03-15,Spain,Bilbao,Bilbao,Energy provider,In process of analysis,"Disposal, Utility,Iberdrola / I-DE Redes Eléctricas Inteligentes"
301,2022-03-15,France,Six-Fours-les-Plages,Six-Fours-les-Plages,Insurance,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var, Finance, Money,Emoa Mutuelle du Var"
302,2022-03-15,Ireland,Limerick,Limerick,Support organization,In process of analysis,"Munster, Welfare, Social,ADAPT Domestic Abuse Services"
303,2022-03-15,USA,Kansas City MO,MO,Bookstore,In process of analysis,"Missouri, Retail,BLK + BRWN, LLC."
304,2022-03-15,Austria,Niklasdorf,Niklasdorf,Paper mill,In process of analysis,"Styria,Brigl & Bergmeister GmbH"
305,2022-03-15,Austria,Vienna,Vienna,Church,In process of analysis,"Church, religion,Dom- und Metropolitankirche zu St. Stephan und allen Heiligen"
306,2022-03-16,Ukraine,Missing,Missing,,In process of analysis,
307,2022-03-16,United Kingdom,London,London,Ministry of Defense,In process of analysis,"United Kingdom,Armed Forces, Military"
308,2022-03-16,Brazil,Curitiba,Curitiba,,In process of analysis,"Paraná,Grupo Marista"
309,2022-03-16,Brazil,Curitiba,Curitiba,University,In process of analysis,"Paraná, College, University, Research,Pontifícia Universidade Católica do Paraná (PUCPR)"
310,2022-03-16,Brazil,Curitiba,Curitiba,Hospital,In process of analysis,"Paraná, Healthcare,Hospital Marcelino Champagnat"
311,2022-03-17,France,Mellac,Mellac,Cooperative,In process of analysis,"Bretagne, Département Finistère, Groceries, Food,Eureden"
312,2022-03-17,France,Languidic,Languidic,Animal feed,In process of analysis,"Bretagne, Département Morbihan,Nutréa NA SAS"
313,2022-03-17,Ireland,Dublin,Dublin,Rehabilitation,In process of analysis,"Welfare, Social,Rehab Group"
314,2022-03-17,Marshall Islands,Majuro,Majuro,Telecom,In process of analysis,Marshall Islands National Telecommunications Authority
315,2022-03-17,Norway,Billingstad,Billingstad,Car dealers,In process of analysis,"Automobile, Automotive, Cars,Retail,Mobile AS"
316,2022-03-17,Philippines,Missing,Missing,News portals,In process of analysis,
317,2022-03-17,Russia,Moscow,Moscow,Pipeline operator,In process of analysis,Транснефть (Transneft)
318,2022-03-17,Sweden,Fagersta,Fagersta,Building materials,In process of analysis,"Västmanlands län,AB Karl Hedin,VAstmanlands lAn"
319,2022-03-17,Sint Maarten,Philipsburg,Philipsburg,Energy provider,In process of analysis,"Disposal, Utility,N.V. GEBE"
320,2022-03-17,USA,Lynnfield MA,MA,Dairy,In process of analysis,"Massachusetts, Groceries, Food,HP Hood LLC"
321,2022-03-17,USA,Bellevue WA,WA,Mobile phone,In process of analysis,"Washington, King County,T-Mobile US"
322,2022-03-17,USA,Wilsonville OR,OR,Healthcare provider,In process of analysis,"Oregon, Clackamas County, Healthcare,Avamere Health Services, LLC"
323,2022-03-17,South Africa,Johannesburg,Johannesburg,Credit rating agency,In process of analysis,"Finance, Money,TransUnion South Africa"
324,2022-03-18,Canada,Ottawa ON,ON,Gov. research org.,In process of analysis,"Ontario, Research and Development,Administration, Authority, Government, Public sector,National Research Council of Canada (NRC)"
325,2022-03-18,Germany,Cloppenburg,NI,Vocational school,In process of analysis,"Lower Saxony,Berufsbildende Schulen Technik Cloppenburg (BBS Technik)"
326,2022-03-19,Canada,Banff AB,AB,City government,In process of analysis,"Alberta, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Town of Banff"
327,2022-03-19,USA,Plainfield CT,CT,City administration,In process of analysis,"Connecticut, Windham County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
328,2022-03-20,Germany,Dingolfing,BY,City administration,In process of analysis,"Bavaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
329,2022-03-20,Greece,Athens,Athens,Postal service,In process of analysis,"Logistics,Ελληνικά Ταχυδρομεία (ΕΛΤΑ), Hellenic Post (ELTA)"
330,2022-03-20,Russia,Missing,Missing,,In process of analysis,Politics
331,2022-03-20,USA,Oklahoma City OK,OK,Clinic,In process of analysis,"Oklahoma, Healthcare,Oklahoma City Indian Clinic (OKCIC)"
332,2022-03-20,USA,San Antonio TX,TX,Property appraisal,In process of analysis,"Texas, Bexar County, Administration, Authority, Government, Public sector,Real estate,Bexar County Appraisal District"
333,2022-03-20,USA,Rawlins WY,WY,,In process of analysis,"Wyoming, Healthcare,Memorial Hospital of Carbon County"
334,2022-03-21,Belgium,Missing,Missing,Universities,DDoS attack,"College, University, Research"
335,2022-03-21,Sweden,Östersund,Östersund,Housing association,In process of analysis,"Jämtlands län, Real estate,Östersundshem AB,JAmtlands lAn,Ostersund,Ostersundshem AB"
336,2022-03-21,United Kingdom,Glasgow,Glasgow,Charity,In process of analysis,"Scotland, Welfare, Social,United Kingdom,Scottish Association for Mental Health (SAMH)"
337,2022-03-21,USA,Fairfield CA,CA,Healthcare provider,In process of analysis,"California, Healthcare,Partnership HealthPlan of California"
